cif_id,target,pred
QADBII_clean,4.904850006103516,5.406726360321045
DORFAS_clean,6.890120029449463,7.17714262008667
QAWDID_clean,8.867639541625977,7.8471479415893555
FIJDOS_clean,11.71714973449707,9.136943817138672
HULCOI_clean,19.486549377441406,8.3694486618042
QUQWUW_clean,9.10200023651123,5.1623077392578125
YUZBUS_clean,5.564889907836914,5.836308479309082
cm503311x_aloh500K_clean,7.1337199211120605,6.819869518280029
PhysRevB.94.081102_AuTHTAP_clean,13.194689750671387,6.842589855194092
SEHTAB_clean,5.4161200523376465,5.579734802246094
c5dt03185k_c5dt03185k2_clean,9.818300247192383,7.0510149002075195
KULLEK_clean,9.570770263671875,5.833442211151123
S2056989015014516_wm5187sup1_clean,4.975329875946045,5.624000072479248
RAHBUZ_clean,6.806159973144531,8.007457733154297
ZARFOQ_clean,4.112989902496338,5.009585857391357
LIFSAW_clean,5.781449794769287,6.24060583114624
WEMCIC_clean,5.0364298820495605,6.896225929260254
YEQRIV_clean,5.9963297843933105,7.73289680480957
GAWMOJ_clean,9.859600067138672,6.900286674499512
COKQEA_clean,11.43729019165039,7.6879353523254395
TOPKIT_clean,8.328189849853516,7.904440402984619
MUTDEM_clean,7.748600006103516,6.1684794425964355
TOVHET_clean,10.328720092773438,7.355814456939697
VEFLUP_clean,5.163189888000488,6.828144073486328
EPISOM_clean,12.63938045501709,7.628694534301758
CEXHET_clean,5.560329914093018,8.386905670166016
FUVGAG_clean,6.548059940338135,5.140732288360596
TIVYAZ_clean,7.7410101890563965,5.698392868041992
LASYOU_clean,10.054289817810059,7.429832458496094
LUFQUZ02_clean,4.339849948883057,7.350699424743652
VIRPOC_clean,7.893730163574219,8.596787452697754
OYERER_clean,14.325149536132812,9.882659912109375
LUTDAG_clean,3.894779920578003,5.476459503173828
HIDDAB_clean,4.734020233154297,6.040402889251709
MULXUO_clean,5.639729976654053,6.670867443084717
NIGDEO_clean,13.940199851989746,11.824803352355957
YOCLIN_clean,13.223540306091309,8.273219108581543
XENMIO_SL,4.276299953460693,5.817281723022461
WIKXAQ_clean,7.619540214538574,7.883217811584473
XOFFUT_clean,7.803500175476074,6.111674785614014
GOXMEN_clean,5.0247697830200195,6.096540451049805
FORPUY_clean,9.422459602355957,5.488182067871094
DONNAW_clean,6.497739791870117,5.7828369140625
NAGBUU_clean,4.538869857788086,5.381060600280762
HEFFEF_clean,9.543160438537598,7.0694403648376465
c5qi00128e_c5qi00128e2_clean,6.581150054931641,5.8918375968933105
BUKRUW01_clean,10.63994026184082,6.519017696380615
COWREN_clean,4.424079895019531,5.308982849121094
LUJPUC_clean,7.074739933013916,5.276751518249512
FAKLIO_clean,9.35142993927002,6.968437671661377
GUJREK_clean,6.697179794311523,6.728766918182373
HEKTAU_clean,4.872889995574951,6.216969966888428
ANONAT_manual,7.804289817810059,6.319194793701172
KOSJUZ_clean,11.100449562072754,9.323796272277832
WOBFOK_clean,4.314849853515625,5.506180763244629
XOHLEM_clean,5.5261101722717285,5.663079261779785
IYOVOI_clean,4.907780170440674,5.237549781799316
REXDAB_clean,10.308509826660156,7.619228363037109
OROKEN_clean,5.064410209655762,5.25509786605835
IZISEQ_clean,4.0884199142456055,5.086634635925293
GUMBIA_clean,4.764410018920898,5.147500038146973
GIKMOD11_clean,3.9202799797058105,5.4575324058532715
LABGAY_clean,4.4651198387146,5.710086822509766
UVUWAL_clean,5.709839820861816,6.051080703735352
cg901128k_si_004_clean,5.105400085449219,6.205307960510254
RUYVIS_clean,15.892900466918945,7.817478656768799
RUTNOK_manual,24.612619400024414,13.861002922058105
PUZLAZ_clean,6.709750175476074,6.295587062835693
c5cc10203k_c5cc10203k2_clean,16.110549926757812,7.598930358886719
XAPSOY_clean,4.777090072631836,5.4116435050964355
GOXGAD_clean,4.369019985198975,5.662266254425049
RIPNUB_clean,5.475830078125,6.305219650268555
ROMQER_clean,4.41880989074707,6.122291088104248
ADATIK_clean,24.550819396972656,11.45588493347168
ALURIJ_clean,6.879459857940674,5.2191596031188965
OTALUS_clean,12.677040100097656,9.013559341430664
HUNBIB_clean,4.041190147399902,5.6766839027404785
MIQLII_clean,6.493959903717041,5.3177947998046875
NEDJAJ_clean,5.220970153808594,5.818334579467773
GOYYEA_clean,3.8979299068450928,5.5675530433654785
SOZGIZ_clean,8.598079681396484,5.834344387054443
YAPLUY_clean,7.791130065917969,8.070917129516602
NOFQAB_clean,0.0,9.895865440368652
OGAGEJ_clean,5.6449198722839355,6.153253078460693
UDANIY_clean,23.87986946105957,9.814305305480957
KUVMUL_clean,6.753920078277588,6.060738563537598
ZUSBOG_clean,4.86161994934082,5.799493312835693
GUVLAL_clean,8.460049629211426,7.98007869720459
WAHMEY01_clean_h,4.180230140686035,5.757842540740967
RUCGOM_clean,4.404980182647705,6.520117282867432
OKIKOJ_clean,9.416990280151367,7.633910179138184
VEQBID_clean,6.5223798751831055,6.098376750946045
XECBUD_clean,6.780720233917236,6.246609687805176
BUVYIB_clean,10.888110160827637,7.326693058013916
j.inoche.2015.03.054_CIFs_clean,12.695329666137695,6.283848285675049
POYPAW_clean,7.973919868469238,5.42950439453125
PUGGOP_clean,8.149979591369629,5.584127426147461
XAZGEK_clean,4.671619892120361,5.7084221839904785
SOJSUH_clean,8.786760330200195,6.387599945068359
IZOTUM_clean,4.061580181121826,5.412254810333252
ic402692p_si_002_clean,7.572519779205322,6.804777145385742
MAPLEX_clean,5.488120079040527,5.666932106018066
COKFAK_clean,5.25616979598999,5.511788368225098
HAZNON_clean,4.929029941558838,5.826577186584473
BETDEL_clean,6.193349838256836,5.2590837478637695
JOFKIA01_clean,6.883180141448975,7.225034713745117
QOKCID_clean,4.308650016784668,5.47037935256958
AWAHEM_clean,7.657400131225586,5.7947540283203125
FASGAK_clean,4.979579925537109,5.277571678161621
FEBXIV_clean,17.286380767822266,8.610236167907715
UMOYOM08_clean,9.662229537963867,8.151897430419922
EHALOP_manual,7.575940132141113,5.76545524597168
QUXRIM_clean,4.751820087432861,5.550350189208984
VITZEF_clean,6.97691011428833,5.582452774047852
ZOXGOK_clean,6.816889762878418,5.231276512145996
FAGVUH_clean,4.16103982925415,5.692001819610596
YARKOT_clean,5.252649784088135,6.383309841156006
PAMVEG_clean,4.06328010559082,6.634240627288818
ELIKAM_clean,5.0433502197265625,5.650629997253418
NEVVEQ_clean,4.80580997467041,5.783853530883789
SOVHOA_clean,4.191760063171387,5.923856735229492
MUPTAU_clean,4.165299892425537,5.234837055206299
LUDCUK_clean,6.1372199058532715,6.258247375488281
GIKMOD10_clean,3.946959972381592,5.469845771789551
XAKZIT_clean,12.232190132141113,6.056690692901611
EKETOF_clean,4.411059856414795,5.336752891540527
HUVHOX_clean,5.488420009613037,5.28623104095459
KUDLUR_clean,7.150129795074463,6.868680477142334
FUWYAY_clean,4.001689910888672,5.785984992980957
HAXMUP_clean,8.05193042755127,5.678592681884766
c5dt01848j_c5dt01848j2_clean,5.600090026855469,5.0695695877075195
VEMSUC01_clean,5.115880012512207,5.763242721557617
NEVPOU_clean,6.316549777984619,5.633054256439209
HOMRIL_clean,8.325369834899902,6.833272933959961
YATTUK_clean,5.988180160522461,5.92915153503418
QOWRAV10_clean,16.3228702545166,8.528111457824707
SEFWOR_clean,11.612649917602539,7.585261344909668
UMUBEL_clean,10.431039810180664,7.9344258308410645
WOGHEG_clean,4.987060070037842,5.6192779541015625
OMICOD_clean,4.4712700843811035,6.577857971191406
FOHSAW01_clean,4.1935200691223145,5.362354755401611
GEFFUT_clean,5.013169765472412,6.959051132202148
JORRAL_clean,6.90146017074585,6.740155220031738
EBINUA02_clean,4.093420028686523,6.134990215301514
c6ce00104a_c6ce00104a2_clean,5.860219955444336,6.703696250915527
XIFHIF_clean,9.502739906311035,5.735185623168945
OSIXIY_clean,4.455440044403076,5.552350997924805
ILUFUR_clean,7.141359806060791,7.137388706207275
WOLYON_clean,13.080789566040039,7.868063449859619
KAFTUI_clean,5.184889793395996,6.047359466552734
EGEJIK_manual,10.26084041595459,6.006374359130859
APEBUU_clean,4.93858003616333,5.704442977905273
MIXZOK_clean,13.187840461730957,7.970343589782715
QIYDAF_clean,22.97966957092285,8.905988693237305
YINCUV_clean,4.809030055999756,6.153711795806885
AMUXAI_clean,8.642970085144043,6.1275129318237305
REFMEW_clean,5.40995979309082,6.441182613372803
RUDPOW_clean,5.410759925842285,5.2339887619018555
CAZFOA_clean,3.8900399208068848,5.7238898277282715
HETZOW_clean,5.512619972229004,5.553321838378906
KIVFEB_clean,6.520939826965332,7.088705539703369
ILUHUT_clean,7.113440036773682,6.057798385620117
EXEMUR_clean,6.22750997543335,7.294258117675781
WIVRIE_clean,7.182799816131592,6.465163707733154
DUDKIY_clean,7.079070091247559,5.569159984588623
ICIKIP_clean,0.0,10.51177978515625
VUGWUR_clean,7.8379597663879395,5.414997100830078
WIKYAQ_clean,5.567649841308594,5.991456031799316
WAXJAJ_clean,4.118500232696533,5.525820255279541
VOBKAA_clean,5.525400161743164,5.6408891677856445
OXANUX_clean,5.945149898529053,5.612443447113037
OPADOA_clean,7.058229923248291,5.2984771728515625
LUSHOX02_clean,5.403110027313232,5.649351119995117
POFSIN03_clean,6.959529876708984,5.686081886291504
KINFAQ_clean,7.617300033569336,7.376123905181885
AHEBAS_clean,5.908279895782471,5.981646537780762
VIWMAR_clean,5.5555500984191895,7.027823448181152
WAHFUJ01_clean,4.911159992218018,5.539973735809326
FAVKET_clean,5.173490047454834,6.85960578918457
FOQNIK_clean,5.4606099128723145,5.213357925415039
EGAGAW_clean,5.361400127410889,6.218312740325928
IYIHUU_manual,11.837389945983887,8.126981735229492
WAHDIT_clean,5.644649982452393,5.419283390045166
LOXWEC_clean,7.262380123138428,5.30935001373291
KORNAI_clean,6.271520137786865,6.45811128616333
XEBHOC_clean,12.082010269165039,7.6756696701049805
KUXVIJ_clean,4.085899829864502,5.2997894287109375
FAWCEN_SL,11.324339866638184,8.231341361999512
VOZVIR01_clean,8.91469955444336,7.418398380279541
DEMLAJ_clean,4.844749927520752,5.680649757385254
LEYLUX_clean,4.2314300537109375,6.153450965881348
ULOGIL_clean,4.1603498458862305,5.861885070800781
ATEZIK_clean,10.39834976196289,6.356198310852051
QOWRAV11_clean,16.310089111328125,8.521404266357422
DIQVUW_clean,6.723740100860596,6.271259784698486
CAJLEH_clean,4.887770175933838,7.027378082275391
HAKVOH_clean,9.125510215759277,7.932281017303467
OHOFIA_clean,7.852859973907471,5.849293231964111
HIFTOG_clean,7.95890998840332,8.01445484161377
APAYIB_clean,5.968050003051758,6.039741516113281
YAGJOI_clean,5.632880210876465,5.547823905944824
IFEPUG09_clean,6.8885698318481445,5.143986225128174
ja076167asi20070815_063752_clean,6.418459892272949,6.725859642028809
LUFNEG_clean,4.765940189361572,5.2328290939331055
c6cp03028a_c6cp03028a3_clean,4.402200222015381,5.450928211212158
SARTIR_clean,8.849020004272461,5.805842399597168
EVUPOC_clean,6.337940216064453,7.320048809051514
LACGED_clean,5.2733001708984375,6.156671047210693
CAVNOE_clean,5.241429805755615,5.6996965408325195
FIJDEI_clean,4.052849769592285,5.304801940917969
GARPAR_clean,4.887919902801514,6.353501319885254
OPAGIX_clean,11.70127010345459,7.771773338317871
OSAWEL_clean,5.275000095367432,5.8805670738220215
RUWZOA_clean,6.557610034942627,6.3693156242370605
GOZNEQ_clean,6.099709987640381,6.050411701202393
OVIZUP_clean,4.042920112609863,5.992950916290283
acs.inorgchem.6b02407_ic6b02407_si_002_clean,6.36152982711792,6.806123733520508
XALDIY_clean,8.513710021972656,5.332662582397461
DEGJIK_clean,4.498569965362549,5.829893112182617
OSAYAJ01_clean,7.571559906005859,6.376530647277832
WOHSIV_clean,4.857759952545166,5.307669639587402
ZEZPIF_clean,4.931399822235107,5.541744232177734
DOCKOW_clean,6.923069953918457,5.680512428283691
GUXZIJ_clean,5.810080051422119,5.476310729980469
SOZSUX_clean,8.707460403442383,5.789017200469971
COYTOA_clean,3.787830114364624,5.964610576629639
CIFJAE_clean,5.808509826660156,5.683501720428467
XEKCIB_clean,4.105959892272949,6.3325982093811035
FALDAA_clean,6.52278995513916,5.4969868659973145
ZURLAB_clean,4.89339017868042,6.174797534942627
EPECEJ_clean,7.923709869384766,5.209168434143066
KUGFAU_clean,6.140399932861328,5.706136226654053
KUJFUS_clean,4.925730228424072,5.656100749969482
VIDXOX_clean,6.161089897155762,6.753810405731201
