cif_id,target,pred
NACYAU_clean,6.440609931945801,6.749987602233887
HAZGOF05_clean_h,2.969520092010498,3.38006591796875
QUFKIN_clean,2.4372000694274902,3.2008886337280273
HEKTAU_clean,4.042709827423096,4.446422100067139
SOWYIM_clean,3.44638991355896,3.2233285903930664
HUFLUR_clean,4.147210121154785,4.701747894287109
JORLEJ_clean,6.433139801025391,5.67005729675293
YUCZOM_clean,3.9198200702667236,4.718227386474609
VOXKIE_clean,3.6517601013183594,4.724816799163818
WIPPIW_clean,4.032750129699707,6.125014305114746
VUNNEZ_clean,5.427579879760742,2.8863296508789062
SUXYAM_clean,2.583440065383911,3.197233200073242
PAKXIK_clean,3.907749891281128,4.485558986663818
INIGET_clean,3.4614999294281006,3.4469516277313232
SODQOT_clean,5.715549945831299,4.799736499786377
SOKWUM_clean,4.297120094299316,4.665231704711914
BOWZUK_clean,7.813509941101074,5.015798568725586
cg501768f_cg501768f_si_001_clean,17.418140411376953,5.527464389801025
LABRUE_clean,5.245960235595703,4.776607990264893
UJEFOE01_clean,2.528330087661743,4.449460029602051
j.inoche.2015.07.018_compound2_clean,3.9745700359344482,3.5371084213256836
EGAGAW_clean,3.3937199115753174,3.6355247497558594
ic501849g_si_002_clean,4.728189945220947,4.350205421447754
CUZFOR_clean,5.111219882965088,5.243016242980957
RIWMUH_clean,10.047670364379883,4.115809917449951
NUYWEK_clean,2.4435200691223145,4.163822650909424
AWEWOP_clean,6.856500148773193,5.110287666320801
IKETIC_clean,4.240719795227051,3.6295101642608643
NIRNAD_clean,3.2378599643707275,2.896228075027466
SIZGEO_clean,3.11365008354187,4.669018268585205
IDIWIB_clean,6.29787015914917,6.103761672973633
WAVQUH_clean,4.477809906005859,4.108752250671387
c4dt03868a_c4dt03868a2_clean,6.159609794616699,2.6822264194488525
GAHSEQ_clean,8.895509719848633,4.88435697555542
jp102463p_si_004_clean,7.15132999420166,5.315432071685791
PIGXUZ_clean,3.5669500827789307,3.838128089904785
DIBPIP_clean,3.332159996032715,4.212638854980469
XEGJIE02_clean,4.328139781951904,5.184010982513428
XOQXIL_clean,4.2534098625183105,3.797471523284912
NIHBAI_clean,3.6501801013946533,3.3636722564697266
EXEMUR_clean,4.772210121154785,4.786722183227539
BIPKIW_clean,3.3721799850463867,4.223556041717529
RAYLAG_clean,5.702710151672363,4.6387858390808105
HAZGOF02_clean_h,2.959049940109253,3.208360195159912
COKJOD_clean,3.000230073928833,3.7145144939422607
WALKAY_clean,3.9275801181793213,4.746697902679443
WUSGIC_clean,3.45740008354187,3.26633358001709
YULBAJ_clean,3.272969961166382,3.320502281188965
PEQWAK_clean,5.467800140380859,5.1866774559021
FAFQEJ01_clean,4.22376012802124,4.16397762298584
PASTOU_clean,4.516600131988525,4.044730186462402
FUNBAS_clean,4.5925397872924805,4.578944683074951
IXODUV_clean,6.487040042877197,6.343489170074463
FAFCEW_clean,2.9636900424957275,3.1928224563598633
UMODEH21_clean,5.230790138244629,6.204049587249756
MIXBEC_clean,6.446189880371094,7.138638496398926
TOWPEC_clean,5.708660125732422,6.54960298538208
ja111042f_si_002_clean,10.864179611206055,6.403164386749268
MAQZOV_clean,2.5970098972320557,3.0974159240722656
GOBXAY_clean,2.5950300693511963,4.579087257385254
PIVBEC_clean,8.565360069274902,6.3275957107543945
LUTBUY_clean,2.582900047302246,3.842075824737549
ZAVQIY_clean,4.4828901290893555,4.6542840003967285
NAHDIM_clean,3.2911999225616455,4.422439098358154
QATKOO_clean,3.807219982147217,4.381617069244385
KIYBIF_clean,3.1580700874328613,3.9942095279693604
CUIMDZ01_clean_h,3.7959299087524414,3.789680004119873
COQJOJ_clean,4.9653401374816895,5.464010715484619
FEZTIP_clean,4.763309955596924,3.9826619625091553
LIHKAQ_clean,3.4059700965881348,3.6473946571350098
HAKTAR_clean,3.270289897918701,4.447847843170166
KIVFEC_clean,4.258299827575684,3.9106621742248535
c4qi00138a_c4qi00138a2_clean,3.8370299339294434,4.356040000915527
QALGUH_SL,7.322179794311523,4.971542835235596
YOBYAR_clean,7.134329795837402,6.51317834854126
KIVFAX_clean,6.292019844055176,3.725454807281494
YIZWIN_clean,3.59591007232666,3.2320268154144287
CAVPIA_manual,7.751500129699707,11.490818977355957
UHISOU_clean,3.258049964904785,3.967679023742676
TEHRUU_clean,3.652209997177124,4.349587917327881
XISKUF_clean,3.580739974975586,3.3731565475463867
NIPNOQ_clean,3.527630090713501,4.3658318519592285
AXUBOL_clean,4.2993998527526855,4.221401214599609
SUJQOE_clean,2.8394699096679688,4.280261039733887
IHIMAP_clean,3.6250998973846436,3.0357587337493896
RIPTEQ_clean,4.101439952850342,3.3932299613952637
QOPCEE_clean,4.425879955291748,3.2624406814575195
WOHZAU01_clean_h,3.2121100425720215,3.6593191623687744
ESASEY_clean,4.7753801345825195,4.168540000915527
QUSQIG_clean,3.950040102005005,4.229499816894531
QOQWOK_clean,6.591320037841797,4.122422218322754
UMEXUF01_clean,4.317200183868408,5.351571559906006
acs.cgd.6b00151_AKECIE1449784_clean,3.9399499893188477,4.158049583435059
DEPYAZ_clean,3.3222899436950684,4.311175346374512
SEGBIR_clean,9.577779769897461,4.740721702575684
NOHSUA_clean,4.758170127868652,5.2482218742370605
MAPHAP_clean,2.680840015411377,4.356689453125
MUZRIJ_clean,3.1968600749969482,4.563425064086914
DONNEA_clean,5.5604400634765625,5.213316440582275
BERGAI_clean,2.675719976425171,4.352531909942627
LEYLUX_clean,2.999069929122925,3.7205142974853516
IKOPIJ_clean,4.941229820251465,4.311195373535156
FUWVUP_clean,6.658450126647949,4.588290691375732
ic501801f_si_002_clean,3.9560298919677734,6.4176249504089355
LEYQUD_clean,4.119880199432373,4.966894149780273
TENQOS_clean,4.347700119018555,4.727488040924072
FIFPAM_clean,3.8465399742126465,4.895538330078125
RIFQUT_clean,4.236760139465332,3.661860704421997
j.jssc.2016.10.008_Nd_clean,3.6537399291992188,5.272919178009033
VAGJET_clean,3.4605300426483154,3.8620405197143555
PODVIP_clean,3.627609968185425,3.5688462257385254
C6DT02195F_c6dt02195f2_clean,4.486519813537598,4.852726459503174
UVOTOQ_clean,9.170949935913086,4.468203544616699
UMOYOM15_clean,5.037749767303467,6.438943386077881
XUFYEE_clean,3.5644900798797607,6.369227886199951
TATSAK_clean,4.640510082244873,4.407524585723877
BOXFOK_clean,10.423270225524902,4.903557300567627
MEXDAU_clean,2.8928000926971436,2.9171128273010254
TAVQEN_clean,2.9780800342559814,3.4274048805236816
ONODOM_clean,3.246350049972534,4.362850189208984
NUNWIE_clean,3.1202399730682373,3.2149932384490967
QUSCEN_clean,4.313119888305664,4.427796363830566
WAYMOA_manual,6.89369010925293,4.70814323425293
NUFBEX_clean,5.291069984436035,4.208372116088867
WANRIM_clean,2.7456600666046143,3.3739817142486572
JUTCUW_SL,5.611959934234619,4.850430011749268
EGEJUW_clean,6.75439977645874,7.417192459106445
OLOKEF_clean,3.3129000663757324,3.7310352325439453
CAXVUU_clean,10.529459953308105,10.111163139343262
LEPLAV_clean,2.930490016937256,3.479846477508545
ZUBFIN_clean,3.713249921798706,4.03732442855835
IJEBUV_clean,6.272059917449951,6.051926136016846
VAHSON_clean,4.261449813842773,3.4153709411621094
IZETUE_clean,3.3561899662017822,3.6315574645996094
KEDJAG04_clean,4.383699893951416,4.216022491455078
RIYBOS_clean,7.508349895477295,7.030453681945801
QOFDIA08_clean,3.713059902191162,4.178326606750488
IXOFUX01_clean,6.411759853363037,6.1102986335754395
SUNHUF_clean,4.089980125427246,4.0753326416015625
FUBDAI_clean,7.4179301261901855,6.806135177612305
PARSEJ_clean,3.6333799362182617,4.22804594039917
VAZTOG_clean,7.939690113067627,8.749855041503906
PULDOQ_clean,2.4846301078796387,3.2966933250427246
UTEXIB_clean,3.963599920272827,4.827239990234375
YULNOK_clean,3.4151999950408936,4.5127363204956055
SIVGOV_clean,4.067599773406982,4.126767635345459
UXEDUX_clean,2.927259922027588,3.042973518371582
VUQKAU01_clean,4.249639987945557,4.730676651000977
NASROR_clean,4.9821600914001465,6.484829902648926
BUGSIG_clean,4.182750225067139,3.9369680881500244
ETEKAQ01_manual,4.708340167999268,5.426624298095703
JAHXUM_clean,3.2531299591064453,4.3971028327941895
DUNXUH02_clean,3.9621999263763428,4.190781116485596
PEPKOL_clean,3.4009499549865723,3.7292351722717285
JEDKEJ_clean,6.929379940032959,3.516279458999634
IZIKEJ_clean,2.5930399894714355,3.0885238647460938
UMEQAG_clean,4.9442901611328125,4.148189544677734
TOFLAD_clean,2.8223400115966797,4.242731094360352
cm503311x_alf100K_clean,6.646249771118164,5.869690418243408
IVARUT_clean,2.9866199493408203,3.83908748626709
JUJMOS_clean,3.461250066757202,6.224441051483154
QOVGOY01_clean,3.2966699600219727,3.6788411140441895
AXUDII04_clean,2.6350600719451904,2.9936227798461914
QITDII_clean,2.4578700065612793,3.6733789443969727
QOFDIA03_clean,3.766390085220337,4.189321994781494
SEQTEP_clean,5.22396993637085,5.068077087402344
CUMDUK_clean,3.522010087966919,3.6092872619628906
YEDLAV_clean,3.8115599155426025,8.535371780395508
BETHIT_clean,10.508589744567871,6.870975494384766
UTOCAJ_clean,4.718319892883301,4.170682907104492
HUXHEP_clean,2.9430699348449707,4.270002841949463
acscombsci.5b00188_5024922_clean,15.856220245361328,13.718496322631836
TUKYIJ_clean,2.804450035095215,2.436720609664917
WAHNEB_clean,6.798659801483154,6.1632609367370605
FUTDII_clean,8.608369827270508,5.168171405792236
XANZAQ07_clean,8.010660171508789,6.73173713684082
FOXHUX_clean,3.590830087661743,3.7973432540893555
COYTUG_clean,2.9322400093078613,4.0300984382629395
NIGFUF_clean,4.628210067749023,3.6729507446289062
QOSJEP_clean,5.087329864501953,3.5449862480163574
WEGKIE_clean,6.6533098220825195,5.983686923980713
MINVUA_SL,6.557779788970947,4.414436340332031
VITZIJ_clean,5.691770076751709,4.178335189819336
YIWNUN_clean,5.046860218048096,4.177780628204346
AWAGEL_clean,7.286839962005615,4.465198040008545
OBUREL_clean,3.2527499198913574,4.4714155197143555
PUQHEP_clean,2.8699800968170166,3.983916759490967
OQUCOU_clean,4.423590183258057,4.3850178718566895
RONSOE_clean,4.534440040588379,4.753876686096191
KIYTOD_clean,6.752089977264404,5.7933855056762695
GEFZAU_clean,5.830450057983398,4.174036502838135
INESIE_clean,2.634350061416626,3.806033134460449
XALDOE_clean,3.86749005317688,4.171276569366455
WOYWOY_clean,4.30757999420166,5.59378719329834
ZUBCEG_clean,2.564199924468994,3.3338727951049805
GAWMOI_clean,2.623420000076294,3.894352436065674
IHIMAP01_clean,3.8505001068115234,3.504204273223877
MIHLEV_clean,3.699820041656494,4.303978443145752
IXEQIL_clean,3.006119966506958,4.130912780761719
KIDXUR_clean,2.6256000995635986,4.4207563400268555
HEDCAW_clean,6.6235198974609375,5.131140232086182
KINFAQ_clean,5.59807014465332,4.327958106994629
MURBEI_clean,5.682929992675781,5.254235744476318
JOGSAA_clean,9.447400093078613,5.5762410163879395
AQUKII_clean,2.468640089035034,4.05769681930542
IHAZOH_clean,3.0099399089813232,4.74251127243042
RATSAI_clean,4.628469944000244,4.337538242340088
UDANIY_clean,23.45836067199707,10.083730697631836
SIVJIS_clean,4.622690200805664,4.0100417137146
DAWBOU_clean,4.654910087585449,3.7420239448547363
BOCTOE_clean,2.7262699604034424,3.0542354583740234
YOYPAF_clean,5.451990127563477,3.911036968231201
DIMKER_clean,3.2279300689697266,3.8703479766845703
MATTUX_clean,5.164760112762451,4.852385520935059
c6ce00407e_c6ce00407e2_clean,7.414639949798584,6.210137367248535
GACPUX_clean,3.772589921951294,5.322290420532227
KEGYAX_clean,3.7836201190948486,3.4030237197875977
WEZCIO_clean,7.517149925231934,4.705183029174805
ATEYUV_clean,8.110810279846191,7.200983047485352
LUBNAZ_clean,7.025680065155029,5.142421245574951
DOKHOB_clean,2.964600086212158,3.8922765254974365
YICGOI_clean,2.627609968185425,4.302247524261475
DABFIX_clean,3.40120005607605,4.182435989379883
IGIZOP_clean,3.0926899909973145,3.0565025806427
DUNYOC_clean,7.81879997253418,4.959761142730713
DANVAQ_clean,2.765470027923584,3.594116449356079
ja5b02556_si_002_clean,3.9504098892211914,4.444580554962158
VOLQOD_clean,8.753740310668945,8.63032054901123
GIVHIC_clean,4.1491498947143555,3.6430981159210205
VOLPET_clean,6.247049808502197,6.360902309417725
WIRMUH_clean,3.9416699409484863,4.143635272979736
IJASOC_clean,5.880499839782715,4.757171630859375
BADHUM_clean,2.970370054244995,3.3384807109832764
JALPAQ_clean,2.9056499004364014,4.13590145111084
IJEXUR_clean,2.8580000400543213,3.8054614067077637
WIJDAV_clean,5.503079891204834,3.99210786819458
VUWSAJ_clean,4.074480056762695,5.967469215393066
ja5b02999_si_004_clean,13.069979667663574,9.356361389160156
RAWZIA_clean,4.801199913024902,4.2190842628479
RUYVEO_clean,10.122159957885742,6.64344596862793
FOQNIK_clean,4.28764009475708,5.666647434234619
UNAGUN_clean,6.046030044555664,4.834150791168213
ja0660047si20060818_060256_clean,4.014840126037598,3.9193992614746094
WAVRAO_clean,4.236939907073975,8.000155448913574
KIXXOG01_clean,2.699899911880493,3.6210360527038574
BOJYIK_clean,2.7919199466705322,3.7431564331054688
YISFEL_clean,4.23769998550415,4.068861961364746
GOGWEF_clean,4.17002010345459,4.34530782699585
IYOBAA_clean,4.865260124206543,4.622798919677734
BADYAJ_clean,7.136290073394775,6.378241062164307
ja905009e_si_002_clean,5.974299907684326,4.7423834800720215
BEPMIU_clean,9.954739570617676,4.3477864265441895
FUVBAB_clean,4.4120402336120605,4.840397834777832
PEFTAX_clean,2.8710498809814453,4.447625637054443
UZUZUL_clean,3.615530014038086,3.124917507171631
CUPHIG_clean,5.6209001541137695,6.773247241973877
UMUXEG_clean,8.475700378417969,9.857452392578125
HOLQIK_clean,3.4458000659942627,5.132218837738037
MAQRAA_clean,6.052949905395508,4.769865036010742
PODKOK_clean,8.56408977508545,8.593216896057129
FEFZOF_clean,3.8934099674224854,3.1908135414123535
ZERNOB_clean,2.648629903793335,3.3285679817199707
EZEQEH_clean,4.3705902099609375,4.687594413757324
ic502643m_si_009_clean,11.149970054626465,8.830703735351562
ECIYEU_clean,2.8345398902893066,3.224465847015381
EXOTUH_SL,4.408299922943115,4.622517108917236
PEPFAT_clean,6.858520030975342,5.524065971374512
CEHTEP_clean,3.126039981842041,3.3354263305664062
NIVWIY_clean,2.641930103302002,3.709099769592285
LAPZIO_clean,8.242939949035645,7.180770397186279
FIWKUT_clean,6.211150169372559,6.037724018096924
ESUSAO01_clean,4.825560092926025,4.853757381439209
VICYOX_clean,3.3807899951934814,4.7990593910217285
YANBAR_clean,3.7983100414276123,2.8311192989349365
KOKDEU_clean,2.612950086593628,4.23808479309082
IZOWEA_clean,7.721429824829102,4.013519763946533
NAVJAW01_clean,10.646459579467773,10.423407554626465
LAVDOE_clean,4.453010082244873,4.230043411254883
XEXLIX_clean,6.650559902191162,4.848798751831055
TIVYAZ_clean,6.537539958953857,4.230851650238037
POWBIO_clean,2.6020100116729736,3.7580504417419434
LUWMOH_clean,4.280600070953369,4.686875820159912
SEFWEH_clean,3.6100199222564697,4.162961483001709
JADJOQ_clean,5.129779815673828,6.935810089111328
CODSUL_clean,3.559230089187622,3.795905113220215
FOHSAW01_clean,3.301870107650757,3.673382520675659
ESUSOC_clean,5.765530109405518,5.233376502990723
PUZLAZ_clean,6.332159996032715,4.3955397605896
HOQMIL01_clean,4.831870079040527,4.606226921081543
ILUFUR_clean,3.0814900398254395,3.7554197311401367
IGUTUB_clean,3.3859200477600098,3.8178651332855225
VALXIS_clean,5.928239822387695,5.320898532867432
UBUROY_clean,5.388700008392334,4.473259449005127
AJAKON_clean,4.3230299949646,4.648110389709473
MECVIA_clean,2.6419200897216797,3.1336331367492676
IGETUL_clean,5.014920234680176,5.12838888168335
FUBNOH_clean,3.5382800102233887,4.98486328125
QOFDIA07_clean,3.715859889984131,4.206030368804932
OPAPIF_clean,3.29544997215271,3.4074878692626953
XOTSEG_clean,6.459710121154785,5.7284626960754395
HANKIS_clean,6.810269832611084,4.884434223175049
BELTUJ_clean,4.196899890899658,4.600493907928467
IBAPEJ_clean,3.1880099773406982,2.850600004196167
YIDSOT_clean,4.147170066833496,4.036876678466797
FAMQAO_clean,6.5489301681518555,7.721643447875977
ETEKAQ_clean,5.192379951477051,5.027549743652344
c5cc08456c_c5cc08456c2_clean,4.090250015258789,4.310338973999023
GIZVER_clean,3.035020112991333,4.081490516662598
HARNAR_clean,2.8361101150512695,4.213504314422607
KEXFIC_clean,3.7520198822021484,3.1107068061828613
IBAQEJ_clean,8.400110244750977,7.686288833618164
SIRZUQ_clean,3.1465699672698975,3.447572946548462
DAPYAW_clean,4.391139984130859,5.520075798034668
TACFIN_clean,3.5409300327301025,3.050569534301758
LAWFUN_clean,3.9592599868774414,4.67277193069458
AXIPEE03_clean,4.08050012588501,3.57706880569458
acs.inorgchem.6b00876_ic6b00876_si_002_clean,3.543030023574829,3.664543628692627
DIMJUG_clean,3.195240020751953,3.850712776184082
SEFTUU_clean,3.4736599922180176,3.892505407333374
GUWDUY_clean,4.113719940185547,5.28012752532959
XISPUM01_clean,4.493060111999512,4.483769416809082
DIPMAS_clean,4.782680034637451,4.385446071624756
ADASOP_clean,6.7134599685668945,6.392541885375977
XIWLAQ_clean,5.9994001388549805,3.1497726440429688
LATYOX_clean,7.669909954071045,4.57330846786499
DIVSUY_clean,4.178589820861816,4.639471054077148
HUFHIB_clean,7.462130069732666,4.16469144821167
XIDBUJ_clean,6.255109786987305,4.315526008605957
UNIPAJ_clean,2.6155200004577637,3.851119041442871
BIRSIG_clean,4.746570110321045,4.200992584228516
VUMYUZ_clean,3.76636004447937,4.053912162780762
GIHPAQ_clean,3.2070200443267822,4.12758731842041
OHIHUJ_clean,3.1017799377441406,3.4959492683410645
RAPBOZ_clean,4.413750171661377,3.7711875438690186
IJANAJ_clean,3.008820056915283,4.233591079711914
HATZOS_clean,4.077459812164307,4.2241106033325195
BEXQIF_clean,5.286439895629883,4.183982849121094
XINZEB_clean,4.382239818572998,4.905605792999268
TUMREA_clean,3.3599700927734375,3.945836067199707
NIJSAC_clean,3.379689931869507,3.604182004928589
XAPNIN_clean,5.096139907836914,4.616631507873535
XUFWOM_clean,8.187219619750977,4.751643180847168
LOXWEC_clean,6.479949951171875,4.36313009262085
MUTDEM_clean,3.5141899585723877,4.323469638824463
OTOZAA_clean,5.816100120544434,6.9198689460754395
JUQTOG_clean,3.0864899158477783,3.7606940269470215
JUZXAD_clean,4.156179904937744,3.827296733856201
DACYUE_clean,6.156449794769287,4.034235000610352
HIDBIH_clean,3.1524600982666016,3.857809543609619
IMACND_clean,3.821820020675659,4.491742134094238
BOJYIK01_clean,2.8479199409484863,3.6919848918914795
NICCAE_clean,2.752269983291626,3.4737660884857178
WECSAZ01_clean,2.857880115509033,3.772402763366699
VOYLUS_clean,2.4624099731445312,4.685316562652588
NAWHOL_clean,2.840480089187622,3.917557954788208
UGUGUZ_clean,4.078070163726807,4.276426315307617
QAWROW_clean,3.3605599403381348,4.058993816375732
ZARPUF_clean,6.457759857177734,5.381531715393066
FOFTIF_clean,4.445340156555176,4.81430721282959
HATZOS02_clean,4.08050012588501,4.216240406036377
OHAZAZ_clean,2.6623198986053467,4.297443866729736
NENFAN_clean,6.48022985458374,3.868417501449585
SIVSOH_clean,2.4934000968933105,2.9402015209198
UNOJUD_clean,2.6924901008605957,2.999241828918457
XIHSEN01_clean,3.879199981689453,4.658923149108887
XUJPEY_clean,4.511419773101807,3.7159221172332764
FIGQUJ_clean,2.8772599697113037,4.423209190368652
ic402058f_si_002_clean,4.367159843444824,4.502829551696777
XUMVAD_clean,5.107480049133301,4.459537506103516
HILJUJ_clean,3.6335198879241943,3.3692288398742676
SONTAR_manual,5.282879829406738,5.288142204284668
TACJIS_clean,3.160799980163574,4.194623947143555
VEHPUU_clean,5.729129791259766,4.301702499389648
KEDJAG02_clean,4.474050045013428,4.081750392913818
CAXSUR_SL,6.695799827575684,7.961919784545898
TUYLIJ_clean,3.714370012283325,3.3296380043029785
PONSOC_clean,6.208049774169922,4.654165744781494
EBOTOF_clean,2.430850028991699,4.096994400024414
IZOJOW_clean,3.009310007095337,3.181410312652588
IBOTEY_clean,7.197120189666748,4.733682632446289
GEDQOX_clean,4.6791300773620605,4.8546247482299805
KAHMOW_clean,4.913459777832031,4.397037982940674
JEJWOL_clean,7.5113701820373535,8.18662166595459
QAGCIN_clean,2.723870038986206,3.7267656326293945
LIBZIG_clean,4.689630031585693,4.656762599945068
ic501879w_ic501879w_si_003_clean,4.9026198387146,4.426630973815918
REXDOP_clean,6.239709854125977,5.315372467041016
WENLEI_clean,5.809609889984131,4.150424957275391
ROMQER_clean,2.4443299770355225,4.683957576751709
NADKEK_clean,3.495500087738037,3.9597620964050293
ic402692p_si_002_clean,6.204830169677734,5.000398635864258
ZIGFIG_clean,6.574810028076172,7.443856716156006
TECVEE_clean,4.188869953155518,4.123920917510986
BASTAS_clean,2.6666300296783447,3.4584038257598877
IJEXUS_clean,16.25391960144043,4.836122512817383
TESGUU_clean,3.5826799869537354,3.5759401321411133
DAPBED_clean,6.796380043029785,4.902710437774658
FAZFET_clean,4.457300186157227,3.270233154296875
CURYOE01_clean,9.169079780578613,4.103816986083984
cm503311x_alf425K_clean,7.112500190734863,6.223572731018066
FERWAC_clean,3.8776700496673584,3.2851884365081787
KIYMAI01_clean,2.9405300617218018,3.7690420150756836
AGAYIQ_clean,2.6898300647735596,4.492801189422607
